Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709052571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709052631,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,87.700000,0.000000,23,28,34,48,62,70,77,360,1200,4780,0,23,26.52097246180986,14.170785434544086,1220.4805137589574,826.0
1709052631,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,5,6,7,9,11,17,17,17,17,100,0,5,5.188507065176964,3.1900228932499886,16.733722761273384,705.0
1709052631,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,7,12,13,15,18,25,25,25,25,100,0,7,8.570939870551229,3.700878471136093,24.80962686240673,567.0
1709052631,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,87.800000,0.000000,220,240,260,280,300,390,470,1000,5300,4781,0,220.0,231.0683405213019,177.3524209856987,5254.997902549803,417.0
1709052631,100,,Aggregated,175.500000,0.000000,61,230,240,260,280,300,410,810,5300,9761,0,61,126.307133397538,3.1900228932499886,5254.997902549803,621.7761499846328
1709052691,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,88.000000,0.000000,22,27,33,40,47,52,56,240,260,10076,0,23,25.55745226819454,14.124405570328236,1220.4805137589574,826.0
1709052691,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,5,5.188507065176964,3.1900228932499886,16.733722761273384,705.0
1709052691,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,8.570939870551229,3.700878471136093,24.80962686240673,567.0
1709052691,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,88.000000,0.000000,220,240,250,260,270,320,430,500,900,10081,0,220.0,227.29598391116,177.3524209856987,5254.997902549803,417.0
